"(Intercept)","A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","sim","n"
0.991363332719259,1.21757149912219,0.727670379422713,3.93110568594221,30.432686103028,493.363563520118,4977.75157215608,899075885.688071,54.7179085036861,0.820262885722475,0.851227419776872,6.33656295574275,0.689608230313551,1.09692256573743,0.700028276938219,0.946228580939101,9.74194705468091,1.09099879834123,0.777454780315682,2.83223971768949,1.13919739311393,25.5,100
0.571137930650753,1.13272297771972,3.31317853533853,15.173115405678,73.7806293051827,27294482.2737538,2443425.51861049,3928529923194.06,0.593028389756603,0.577421742707164,0.521553155778222,0.868438228716757,1.99872660831026,1.21408623366472,0.442183940088276,0.809931599136285,0.980172756345912,1.69708165516996,0.488760450554969,3.99356728780013,0.690344766167229,25.5,188
0.284976172680936,0.291806483863747,3.03336362124143,21.5421030602714,61577.3347825677,28020645.9826104,165935071183051,58950696360012480512,0.280800373031792,0.270857904657062,0.273161001629534,0.384147873103022,1.24453853672225,0.385177862893571,0.360263331685837,0.325841615259845,0.297441919747078,4.28717579203367,0.291689579534726,0.695060131127863,0.284765729647672,25.5,355
0.281448448794225,0.235505065231266,1.45347907184744,11.8310681367324,37906462.0855577,63902798060837,6.90266678985502e+22,2.46439272518949e+30,0.301367542310073,0.214033378917764,0.262923529889881,8.87554995395736,0.209644053085185,0.184814020952162,15.7584791122493,0.587897031334867,0.444428075766371,0.241940866270599,0.21463363973981,0.299219401697298,0.219158522872422,25.5,669
0.262781920521359,0.330909815317195,81.1691906667913,382.643912578485,24091891277.9743,4.99421821479939e+23,8.06394880282562e+41,1.9059146544663e+54,0.181922165050169,0.115530760192736,0.135642460890868,0.186185358689097,0.118957672614468,0.15836185411491,0.225418243212751,0.14335903348341,0.356348252599064,0.233759769677778,0.326178446545838,0.350911176781276,0.322516176376434,25.5,1262
0.0875643865296204,207490.611078965,4.97414991635476,4659756.20966068,11775671295699759104,3.67327839656431e+40,1.47359837092347e+68,1.89214417755917e+103,0.116080266607638,0.121228499304629,0.539839905592724,3.48226264668997,0.251072520890623,0.0989475338195066,0.117277059684226,0.11116885961056,0.161762440152973,0.0969912054552553,0.748082815235256,0.1331197330201,0.084405598737592,25.5,2378
0.079768890125339,0.650022368123061,1121.25695924579,48569599055.0369,6.69446456760693e+38,3.69494912141939e+76,2.06272035099871e+118,5.50077375874183e+176,0.111940327458804,0.1494266616518,0.0691191009709701,0.0771990949353282,0.149047265620135,0.08036224271162,0.0541935019347119,0.0747859319621398,0.0992895191155661,0.0974142673151803,0.0743742884900746,0.0763177583700931,0.0752343912844644,25.5,4481
0.176793538721393,6.77976832293201,17667.8916542772,217884793346281600,2.94538758513119e+69,5.93577054295086e+127,9.88022227788282e+217,Inf,0.0436795245240775,0.0891304343488591,0.0563946778363009,0.0587632681417589,0.0683499605276021,0.066122068099718,0.276412226205829,0.0649485653623279,0.0528030986296295,0.0573643409830229,0.0454993000287729,0.0820518550405547,0.0460944436704912,25.5,8446
0.0365974958393931,56.3027034017192,92951684.9992911,2.24120812170938e+30,2.15871911002505e+116,4.40974558194299e+251,Inf,Inf,0.0524577518724397,0.0501553911600949,0.0535925210673715,0.0571033756338323,0.02984572190328,0.0683407434612022,0.0293121819348833,0.0312900431130412,0.0852333858578842,0.0425963893831332,0.0348151895364383,0.040215216419638,0.0780277691116453,25.5,15918
0.0305393938934798,684839.517104156,498850810379262,1.02736742900858e+54,5.89707103005609e+203,Inf,Inf,Inf,0.0405173058002358,0.0264827221845103,0.0293719736877706,0.0454721869168157,0.0430156438844106,0.0556638668795726,0.0494521533177932,0.0356218914891065,0.0256484848323886,0.0254719098089307,0.0477264339864713,0.142313432806966,0.0220018958169558,25.5,30000
