"(Intercept)","A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","sim","n"
0.282293368307007,0.39793036634945,0.270474990629912,0.291584858541012,2.15915756882232,5209.65588092092,5.49435848553892,81.2832163223849,0.279728665080822,0.603801918520451,0.324293555336669,0.317308132005504,0.62780810151003,0.272569828060826,0.351725081063167,10.9178666805736,0.325435565289271,0.452549567757084,0.417703159790345,0.616387465553939,0.288200231293081,1,100
0.42363559244593,0.349334879978193,0.312454162614342,1.74126556018758,2.44534030887666,53.0112356113032,100.697576785126,32383.3388764957,0.903217520942684,0.289852877682417,0.300524715082006,0.487044839444054,0.29767238926937,3.25978165861307,0.319572400790769,0.415239028623802,0.274858901075244,0.433819966155166,0.843906357713871,0.568663552535526,0.55471253305364,2,100
0.62555946331136,0.612615560562479,0.251589147471315,89.8453567391404,0.629074967433845,0.284759566716402,9.22642127631697,1459.69396625172,0.272287221166955,0.569880569255787,0.552610623304533,0.309916337035595,0.789283331060833,0.616656006879088,0.681323033442947,0.383245666371674,0.289594335844087,0.26289826115123,0.327353109448559,0.37614655219893,0.694543453941935,3,100
5.9427767010471,0.445398133399672,0.276454415834783,0.283736055938515,2.01724280213929,0.474832252987056,55.5654140964634,47.5249129260679,0.265627989001412,4.15850946798474,0.449884134527224,0.380594459034075,0.466100096151777,0.889841753498442,0.289537509322437,0.599397253639667,0.472433774449209,1.3860514773108,1.27271023824839,0.371634993555955,0.897025354646585,4,100
0.295233219651484,0.294152083528872,0.380986846453797,0.432049166751265,0.688532077211937,6.09947793019602,19482.6959973553,3314.24913003585,0.505092502171602,0.348844162563484,3.22724307114181,0.346050449729628,1.3839372770393,0.816305485485032,0.281416300917004,2.18950932094489,0.516357032427794,3.61261795827305,0.304731730030685,0.481021958436889,0.414488115903604,5,100
3.22087044501801,0.349521999929229,0.40957960011479,0.8700883088952,5.3567205086178,0.643466723903385,336.711409266237,15.9198951053152,0.486229804384541,0.267921223862336,2.25318584163348,0.606088209618283,0.25661291794166,0.35292323309901,6.40695394624406,0.526990105183941,0.613737675750177,0.673015265379559,0.384321049104082,0.55772240766615,0.344263849737714,6,100
0.41339669392985,0.276156442631583,0.696102357839872,0.477026916147905,15.9352620655488,0.756744886833782,4.13867551986738,1514103.77446902,0.328538178012555,0.368050054949832,0.713631187853188,0.458455718529287,1.52603119300204,1.28352971091789,0.316462263630188,0.414358076678126,0.420348316123004,0.305086772931502,0.813654223507028,0.282713047890464,0.604875375431212,7,100
0.533401262685993,0.29669350916612,0.309019817358353,13.0110110724366,0.514168186008038,5.67194330386042,42.9793206840088,90.229208742278,0.268011528882627,1.09239182948786,0.647384188226252,0.358512973207319,0.813600068749598,1.19202345441263,0.491292366087478,0.287100467051649,0.343558556877129,1.04196609813983,0.357869587000538,0.545977790660534,9.46608134448925,8,100
0.956891084116354,0.297483686575273,0.519506603070722,1.14603546482094,0.938483796970561,1931.17431003629,2.20265000040084,61.1738857914525,0.281512669107576,0.294544633019834,3.43654269817899,0.297602442408591,0.428723358595988,0.280831478333766,0.38915134682217,1.52455555251416,0.646372696368131,1.83148440209844,0.286704729909086,0.317477940905551,0.346243429251694,9,100
1.06118835494192,8.40747865773949,1.38445903560787,0.678676057929471,0.314178363790823,358.092972615271,5558.05327411623,23.1568109282242,2699.49636252885,0.30043491051237,0.304110421852202,0.320309417429895,0.503743859819669,0.366944049035839,0.306686543642616,1.06773524086213,0.273576268220303,0.322548845932258,0.804686685337405,1.06641288893523,0.299625259500614,10,100
1.89385269516171,0.301823013329166,0.286499373068781,0.289503023339266,0.300855621150195,0.374243342134049,413.944071131734,1692.89511910708,0.275745527901159,0.764720077111485,1.30530783670846,0.504052543789097,0.771797247619116,0.298640551047589,0.381359773032675,1.6422595409118,0.305991020916067,0.282378332946816,0.346802860009232,85.3712559841737,1.54225713545264,11,100
