"(Intercept)","A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","sim","n"
0.273002921972674,0.401544008659332,0.490148953334973,4.8139635854715,227.270377614735,1603729.95264788,187491895998.851,1566488199195.23,0.573591232745525,0.261791899033906,0.390848598500655,0.205421266534753,1.51058330388805,0.228488173557906,0.366801461875642,0.256191238146005,0.226510450268423,0.282921898950943,0.678440274070114,0.656553960744668,1.77474328144642,25.5,100
0.187054721504634,0.266011472585133,0.604389514014297,44.4917031009235,5779.03851556599,9158866599006.86,2273213980345024,1.93523790788793e+23,0.212359031039892,0.234286866267705,0.297093690449626,0.32451395500495,0.617197867968231,1.21923579167132,0.180310565851313,0.293976764993275,0.132516181553465,2.35663836744998,0.184097519061751,0.467008332226093,1.27102511059853,25.5,167
0.269295063162688,0.198055153245475,1.22086171045936,337.373695048191,3255901233.38728,371167347499897,3.22378723812637e+21,2.70595453107404e+31,1.14961518157704,0.166849082418028,0.101991444129446,0.278576230661036,0.125799304789336,0.247252795894109,0.133900873417651,0.148087499749475,0.10919286816723,0.211874070860093,0.144123719622549,0.195754602217207,0.123970261672134,25.5,278
0.118807106432897,0.344762801231116,5.18687878626593,1635.28714877814,185863228234.638,1.77788537916582e+23,6.69981094880793e+36,8.12398941380132e+48,0.124178653716389,0.135195256545787,0.154149441471885,0.0761035908063902,0.0804271617684345,0.130759371316607,0.126030428655025,0.671364644137259,0.123208527158683,0.1005786233795,0.103469436347165,0.100226353021425,0.0947258494906393,25.5,464
0.0765645329843715,0.146306966821121,3.20903234773268,33719.8219709924,7024697776391969792,1.39874772681722e+35,1.2491948912688e+58,6.57412409917661e+85,0.0554354427124972,0.0615751941290843,0.0715523822603755,0.116621688882439,0.0733031605400497,0.0705477946077938,0.0641686597562857,0.089065155868925,0.0853989287987799,0.0775889443648634,0.103513180489275,0.0848446945104818,0.161307186990321,25.5,774
0.0638806924795757,0.35847364290789,26301.9599935537,417640123.682791,2.66617029523842e+30,5.09792312317976e+60,1.66597000452385e+91,8.24303998697128e+137,0.183637017100108,0.0804585690594487,0.133420656213524,0.0706242475929412,0.0873655664557357,0.0831907157568061,0.0944851841140653,0.050700499420854,0.0538748710885323,0.0637904697655772,0.0776869753570931,0.100571455266322,0.195839746615343,25.5,1292
0.130058418333454,0.33972728715099,4706.01946904717,1362841470963041,2.75853620151373e+47,1.18610042564171e+98,1.1436872132587e+155,6.35647310374292e+222,0.035944075903456,0.0440244735314608,0.0702138515056375,0.0523744183064815,0.0525332246759022,0.0516091854487071,0.0621508642220246,0.0690831638481813,0.0421688980199015,0.050829455461809,0.0526081665922734,0.0797322849553347,0.0430065479065482,25.5,2154
0.029978891979292,6.09634414098473,30830642.9138606,61282327808602300416,1.27952666088562e+75,1.10115663433579e+151,5.9377546103963e+259,Inf,0.0509078981356139,0.0258812893719151,0.0669232299761723,0.0341117896183232,0.064496435038954,0.0293015471228072,0.033800424671038,0.0379551798010007,0.0230914746029468,0.0465125502844862,0.0338192484362528,0.0401971971277487,0.0367411792849413,25.5,3594
0.0336556079051646,3495.4730377809,5943302380.53766,1.7493727538168e+33,5.61657782918884e+116,5.34303323028326e+260,Inf,Inf,0.0337741340507743,0.062833029167311,0.0400206936553111,0.026813296358262,0.0226022157737094,0.0253189348460689,0.024512901645577,0.0219440577042982,0.027911106093836,0.033348628021703,0.881979729277566,0.0233340787793389,0.0745546548546285,25.5,5995
0.0190320799659747,90102.0934371151,92195274192430160,7.2615638030566e+50,1.76323464345214e+211,Inf,Inf,Inf,0.0385140674804081,0.026247337769237,0.0268916066292918,0.020601919178542,0.0191746820679881,0.0298723841930815,0.017750376345808,0.0171755051810258,0.018558780244689,0.019491326810378,0.0301125356234077,0.0205456657135843,0.0173464411498987,25.5,10000
