"A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","sim","n"
1.45545980867183,0.375321870405472,0.499463003755622,-0.694221750191903,0.343657025252288,-1.06811113857885,0.225980940529136,-1.48730461720803,0.480330107366183,-0.733281687774214,0.659344705531834,-0.416508807590297,0.499872941039881,-0.693401330773614,0.679443435393541,-0.386481293309901,0.783391294222612,-0.24412297062475,0.545506800111269,-0.606040007954869,1,1292
0.185613672776965,-1.68408779336405,0.372881189406531,-0.986495437139078,0.294008742623939,-1.22414577526947,0.177570363798342,-1.72838833285333,0.275279956077838,-1.28996667704742,0.581439513993471,-0.542248329641715,0.607420349846482,-0.498534223727096,2.4697255706148,0.904107039453017,0.331571512570536,-1.10391176842666,0.460475181312858,-0.775496319825253,2,1292
0.310767546852061,-1.16871008404851,0.239308963958747,-1.42999982568561,0.360085041916654,-1.02141504788305,0.0636058640534265,-2.75504961078851,1.70206884810556,0.531844480628914,1.59721672429032,0.46826256715782,0.720386581291002,-0.327967292601454,1.74183688439976,0.55494023707696,0.296741653112309,-1.2148933735634,0.367075826338307,-1.0021868409927,3,1292
0.390105091086594,-0.941339111832835,0.15445701763522,-1.86783942435826,0.41292751139495,-0.884483218629562,0.368887806915797,-0.997262727471711,0.0902179731547637,-2.40552661284099,0.796156533430591,-0.227959462432407,0.653498118421598,-0.425415625154449,0.261445046775536,-1.34153116373482,0.35016244553661,-1.04935810206914,0.927566711003123,-0.075190561477233,4,1292
0.52756129639456,-0.639490218686962,0.73602025022924,-0.306497646733338,0.283923576429405,-1.25905017411361,0.401110949265229,-0.913517208485401,0.322709441608284,-1.13100292219207,0.110030609280487,-2.20699668571233,0.290677899622244,-1.23553949899861,0.233030652703702,-1.45658527740101,0.463842609680145,-0.768209987573876,0.474616055221016,-0.745249106599824,5,1292
0.337802814381328,-1.08529294314128,0.499606091118444,-0.693935308814555,0.202082785700726,-1.59907783533678,0.418009940501108,-0.872250065637016,0.364065576995032,-1.01042127099189,0.465475421609497,-0.764695983638582,0.576333153845447,-0.551069393397693,1.75277113200338,0.561198039516862,0.257713334896687,-1.35590741684696,1.1459305674541,0.136217029593306,6,1292
0.592932770470951,-0.522674258298588,0.410055755153779,-0.89146214034939,0.275341879966849,-1.28974175356921,0.417467367879601,-0.873548898513361,0.773798648327861,-0.256443583515052,0.490903293080559,-0.711508129689338,1.64070998010089,0.495129062851241,0.197511351244789,-1.6219592216354,0.445318929372742,-0.808964558299626,0.254612563837186,-1.368012246719,7,1292
0.393992405785554,-0.931423644525916,0.286169777266677,-1.25117001748242,2.17109171362635,0.775230134880118,0.417805637159206,-0.872738937468153,0.287214936952029,-1.24752443427459,0.352386494746495,-1.04302670930234,0.595261710597297,-0.518754120398693,0.870907465996109,-0.138219546583814,0.780338888636786,-0.248026981043131,0.413116663278607,-0.884025248238239,8,1292
0.274632169626283,-1.29232264164943,0.371441687910883,-0.990363391045165,1.03402799246457,0.0334618477358235,0.557928318123489,-0.583524786997079,0.441619584723313,-0.817306435538635,0.403557919867278,-0.907435257912379,0.637827488666361,-0.449687426140252,0.32296641668621,-1.13020693427277,0.356309624923948,-1.0319551931962,0.189195966063364,-1.66497194360981,9,1292
0.280294859696014,-1.27191315955959,0.39858444255458,-0.91983590218446,2.44903584166438,0.895694413087265,1.50035505816205,0.405701785539215,0.25533176983452,-1.3651915212919,0.330408925195783,-1.10742422439574,0.395086248269705,-0.928651187866031,1.08355839779404,0.0802504379059965,0.417754983205554,-0.872860182899014,0.590724402157292,-0.526405694946123,10,1292
0.274307046665062,-1.29350719174018,0.3502520072865,-1.04910236277073,0.0398424339672892,-3.22282275457542,0.190797971376314,-1.65654015222409,0.377212375233645,-0.97494692061243,0.453262271422723,-0.791284355421956,0.554506689953876,-0.589676407424322,0.026437163405136,-3.63298455397731,0.518704304193305,-0.656421299619293,0.18166819016939,-1.70557338676864,11,1292
7.57394342858171,2.02471386029165,0.342179305020047,-1.07242039562386,0.289737456170241,-1.23878008960538,0.625978931705134,-0.468438563871504,0.414111097498509,-0.881620989710957,0.313317571759317,-1.16053799654723,0.332969739544845,-1.09970366536853,0.541710382930847,-0.613023769193784,0.546580957269492,-0.604072844606767,0.432175881681423,-0.838922640072579,12,1292
0.468427094610871,-0.758374803904056,0.498056807216774,-0.697041137746639,0.383720112533962,-0.957841865761396,0.135475003331972,-1.99896813293523,1.1902223060547,0.174140101486956,0.139558958387366,-1.96926812623852,0.239891957746645,-1.42756663305545,1.31411457690031,0.273163113293178,0.429709080170303,-0.844646857006479,0.790892261536309,-0.234593525881534,13,1292
0.283812531774176,-1.25944135816916,0.0219075532579825,-3.82092380399842,0.914134008001256,-0.0897781012060113,0.278894515387938,-1.27692164969825,0.212431893802978,-1.54913384173938,0.772477264334356,-0.258152701925732,0.345044338500106,-1.06408235281682,0.152607324327417,-1.87988716438047,0.181892981763409,-1.70433677714133,0.241868971870824,-1.41935913800655,14,1292
0.286535201043762,-1.24989388460243,0.53845210967663,-0.619056719160081,0.285564243610361,-1.25328825379728,0.331068014554178,-1.10543144267682,0.696693685456278,-0.361409440491834,0.516140998645694,-0.661375297638097,0.290284571835871,-1.2368935549516,0.392279445130412,-0.935780822932323,0.322106369786191,-1.13287344703738,0.292789940962628,-1.22829985212095,15,1292
0.662025924897394,-0.412450562335493,0.434713492432588,-0.833068102976808,0.626922061567998,-0.466933049794865,0.377552017020119,-0.974046926354923,0.314113544910968,-1.15800075044159,0.32180429407904,-1.13381170057553,0.251943874175889,-1.37854893780109,0.357601472904235,-1.02833611683154,0.346557953557461,-1.05970522020351,0.336368469420681,-1.08954808470345,16,1292
0.268739146196479,-1.31401408660147,0.852662485039868,-0.159391489698776,0.359586929788145,-1.0227993235743,0.336573869716486,-1.0889376303146,0.462676329228147,-0.770727542302699,0.438630514185602,-0.824097873631756,0.30115913842701,-1.20011645485233,0.407242246139819,-0.898347071239693,0.527442317727903,-0.639715769889949,5.84834747763513,1.76615913888255,17,1292
0.394790439928547,-0.929400186689282,0.299733710371965,-1.20486083059803,0.290946297770936,-1.23461657258343,1.00923453443147,0.00919215681033352,0.413817641258114,-0.882329882249523,0.603482282157868,-0.505038597354611,0.875133381833276,-0.13337896786088,0.25502141065629,-1.36640777399044,0.311824867849069,-1.16531356976884,0.20072827393923,-1.60580315647407,18,1292
0.380440298398549,-0.966426017017116,0.372456244662474,-0.987635712055316,0.26903846046782,-1.31290093388355,0.411300475350679,-0.888431248019028,0.158424927811458,-1.84247443943649,4.6465307631261,1.53612086870271,0.418759723108031,-0.870457976749964,0.20848066876896,-1.56790895777805,0.350844699534158,-1.04741160489644,8.27076599943803,2.11272712862028,19,1292
2.08717069276301,0.73580941332891,0.573593525801514,-0.555834276717338,0.249812332204165,-1.38704531419792,0.429023661189957,-0.846243207286118,0.396970079360222,-0.923894367985996,0.410283892890886,-0.890905937211987,1.1465799229827,0.1367835312941,0.451011680160039,-0.796262041455526,0.560074869399496,-0.579684808833126,0.212556572474385,-1.54854710263996,20,1292
1.43007902541963,0.357729705276108,0.363596223302792,-1.01171130368878,0.276978557383903,-1.28381518595754,0.431711024599486,-0.839998839106095,0.371340829944343,-0.990634959006808,0.608520462402885,-0.496724739506336,0.360043671156973,-1.02152994611993,0.658388500680114,-0.417960095324484,0.893451502343633,-0.112663224150533,0.745046471101573,-0.294308685230413,21,1292
0.481068586169028,-0.731745428253477,0.247727612651927,-1.39542547251119,0.373748004582532,-0.984173493201106,1.10011081995467,0.095410920143184,0.481137227651669,-0.731602752992588,0.968153092636161,-0.0323650506607607,0.402487550628229,-0.910091112718065,0.318447883900221,-1.14429644718536,0.092294938966458,-2.38276597140942,1.52826249168124,0.424131463740005,22,1292
0.820123680962244,-0.198300119655845,0.676728409315468,-0.390485254483217,0.362972967402842,-1.01342691745493,0.551330679598801,-0.595420505381458,0.248107183591557,-1.39389443428373,2.26458458436953,0.817391335654608,0.401741561609113,-0.911946278669453,0.609191815749807,-0.495622092473882,0.286530664174017,-1.24990971827887,0.367466413494978,-1.00112335635613,23,1292
0.16692670754164,-1.79020043989624,2.58124171828309,0.948270569308729,0.227859952562035,-1.47902408190128,0.366916535487648,-1.00262088053164,1.89069680573359,0.636945441407996,0.580585193308717,-0.543718730113084,0.304763605398022,-1.18821886716111,0.378497604663294,-0.971545534623221,2.33371892938464,0.847463102184584,0.301405459055847,-1.19929888062514,24,1292
0.378380625833903,-0.971854643342719,0.854400741401299,-0.157354943031618,0.917702059191542,-0.0858824952983577,0.0952746868752379,-2.35099111876408,0.358724334205483,-1.02520105675195,0.354457620647295,-1.03716648699039,0.5038953396571,-0.685386691885486,0.333987159026937,-1.09665273277164,0.11632214111747,-2.15139185823541,0.441628606208323,-0.817286007565835,25,1292
0.354404321474974,-1.03731686654741,0.311778223618826,-1.16546316566074,0.481230458369909,-0.731409000189194,0.332684799749759,-1.10055978455849,0.399152790000841,-0.918411003059213,0.35077049456201,-1.04762313102372,0.343421787188162,-1.06879588702126,0.296537192879127,-1.21558262868402,0.215453730690476,-1.53500909926387,0.292010394021016,-1.23096588138499,26,1292
12.0469000278417,2.48880736773959,0.679926769145727,-0.385770179043985,0.262155088107592,-1.33881901100607,0.50939855475607,-0.674524553590255,0.360567708625896,-1.02007552123572,0.428970470621782,-0.846367195472682,3.47481313412392,1.24554070321804,0.44517994863073,-0.809276699609567,0.287270645468252,-1.24733049201354,0.360315674022085,-1.02077475947632,27,1292
2.97599914159296,1.09057982852758,0.6504060998619,-0.430158342161057,0.890242792566348,-0.116261052822934,0.452113464435145,-0.793822103140657,0.183891815590361,-1.69340765303672,0.37275109136024,-0.986844397480434,0.429797901231353,-0.844440177914191,0.462511048019171,-0.771084834705943,0.307935928387842,-1.1778635423635,1.92870429150825,0.656848425909297,28,1292
